id,source_website,source_label,source_url,geo_validation,author,review_date,rating,sentiment,review_text,tier1,tier2,tier3
rvw-000070,birdeye.com,Birdeye (Google),https://reviews.birdeye.com/americas-auto-auction-greater-kalamazoo-175285312088026#review-2,birdeye_us_profile,Peter Schultz,2026-06-02,,negative,"Friendly people, but astronomical fees. Paid $15100 for a green light gold certified car and ended up with an $845 fee including a $75 online bid fee. Really? Adesa only charges $50 for this ridiculous money grab! But the base fee was over $700 for a car that should have had a $550 fee anywhere else. So buyers, be ready to add a few hundred to your fees when bidding here.",Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",Fees
rvw-000123,google.com,Google Business Profile (America's Auto Auction Dallas),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2tSM2FGWTFWM2x2TkVReFkwTnNlbUpSU3pKMFVHYxAB!2m1!1s0x0:0x69bb1d22d647b967!3m1!1s2@1:CAIQACodChtycF9oOkR3aFY1V3lvNEQxY0NsemJRSzJ0UGc%7C%7C?hl=en,google_business_us_profile,CHYNNA CLARK,2026-06-01,5,positive,"I purchased a vehicle through America’s Auto Auction Dallas on 5/22/26 and flew to Dallas on 5/28/26 to personally pick it up after being unable to secure transport in time. Upon arriving at the selling dealership, Classic CDJRF, I was informed they could not locate the vehicle or the manager responsible for auction sales. After several attempts to locate the truck, it was discovered that the vehicle had been sold the day before, despite already being sold through the auction. In 12 years in the automotive industry, I have never experienced a situation like this. What could have been a complete disaster was turned around by John, the auction sales representative managing the account. John immediately took ownership of the issue, located a comparable truck that was actually an upgrade from the original purchase, and worked after business hours to ensure I was able to complete the transaction and drive home that same day. John’s professionalism, attention to detail, and commitment to customer service were exceptional. He turned a frustrating situation into a positive experience and demonstrated exactly why relationships and accountability still matter in this business. While the selling dealership’s actions were disappointing, John and America’s Auto Auction Dallas earned my continued business. I will absolutely continue buying through this auction because of how this situation was handled.",Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000057,birdeye.com,Birdeye (Google),https://reviews.birdeye.com/americas-auto-auction-atlanta-175285312123278#review-1,birdeye_us_profile,Devein Grubbs,2026-05-27,,positive,Real slow auction. Don’t recommend going.,Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",How to Bid (First Time)
rvw-000058,birdeye.com,Birdeye (Google),https://reviews.birdeye.com/americas-auto-auction-greater-kalamazoo-175285312088026#review-2,birdeye_us_profile,Peter Schultz,2026-05-27,,negative,"Friendly people, but astronomical fees. Paid $15100 for a green light gold certified car and ended up with an $845 fee including a $75 online bid fee. Really? Adesa only charges $50 for this ridiculous money grab! But the base fee was over $700 for a car that should have had a $550 fee anywhere else. So buyers, be ready to add a few hundred to your fees when bidding here.",Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",Fees
rvw-000124,google.com,Google Business Profile (America's Auto Auction San Antonio),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21WNGNXc3RVbWhXZW1WMU4xTm1NMlJvTjBONWRYYxAB!2m1!1s0x0:0xab9f158e8c0ad9a9!3m1!1s2@1:CAIQACodChtycF9oOmV4cWstUmhWemV1N1NmM2RoN0N5dXc%7C%7C?hl=en,google_business_us_profile,hari bhardwaj,2026-05-26,5,positive,"Best place to sell and buy here in town. Great staff, always here to help!",Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000125,google.com,Google Business Profile (America's Auto Auction El Paso),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25KUUxUWjZMVXRaUzB0U2NtbFNiRVZQUVV0elUxRRAB!2m1!1s0x0:0x9097e28fb0bf740c!3m1!1s2@1:CAIQACodChtycF9oOnJQLTZ6LUtZS0tScmlSbEVPQUtzU1E%7C%7C?hl=en,google_business_us_profile,Danny D,2026-05-21,1,negative,As a transport i had problem with picking up the vehicle even though i have gate-pass. customer service horrible and rude. too many headaches for pickup one car,Customer Service & Communication,Agent Professionalism & Responsiveness,Rude/Unhelpful Support
rvw-000126,google.com,Google Business Profile (America's Auto Auction Harrisburg),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xCVFVHUm9TRnBZZDB4TFNsZG1Remg1VjBaU2EwRRAB!2m1!1s0x0:0x6dcb9e6f48b87d07!3m1!1s2@1:CAIQACodChtycF9oOlBTUGRoSFpYd0xLSldmQzh5V0ZSa0E%7C%7C?hl=en,google_business_us_profile,Jeileen Cruz,2026-05-18,1,negative,I called all day to pick up a car that was repossessed. The extension number kept sending my to voicemail. The main office didn't even let me finish a sentence and proceeded to transfer me even though i kept telling no one was answering. Never gave me helpful answers or a way to help me. Very rude the front desk lady.,Customer Service & Communication,Agent Professionalism & Responsiveness,Rude/Unhelpful Support
rvw-000046,birdeye.com,Birdeye (Google),https://reviews.birdeye.com/americas-auto-auction-greater-kalamazoo-175285312088026#review-2,birdeye_us_profile,Peter Schultz,2026-05-17,,negative,"Friendly people, but astronomical fees. Paid $15100 for a green light gold certified car and ended up with an $845 fee including a $75 online bid fee. Really? Adesa only charges $50 for this ridiculous money grab! But the base fee was over $700 for a car that should have had a $550 fee anywhere else. So buyers, be ready to add a few hundred to your fees when bidding here.",Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",Fees
rvw-000047,birdeye.com,Birdeye (Google),https://reviews.birdeye.com/americas-auto-auction-atlanta-175285312123278#review-1,birdeye_us_profile,Devein Grubbs,2026-05-15,,positive,Real slow auction. Don’t recommend going.,Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",How to Bid (First Time)
rvw-000127,google.com,Google Business Profile (America's Auto Auction North Houston),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pkb1Z6SmtSMjkyVXpNeE5tczVOREF4WkVWbFgzYxAB!2m1!1s0x0:0xde6b19ecf7eda82!3m1!1s2@1:CAIQACodChtycF9oOjdoVzJkR292UzMxNms5NDAxZEVlX3c%7C%7C?hl=en,google_business_us_profile,Angel Delgado,2026-05-07,5,positive,"By far my favorite auction! The team is helpful and friendly. Whether I buy my cars online or in person I don't have any issues. It is an as-is sale so be cautious and try to check out the units before the sale. If you're going for the first time, make sure you talk to the Inside Sales team (Cristina and Brenda), they will answer all your questions.",Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000128,google.com,Google Business Profile (America's Auto Auction North Houston),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xKVUxVTjNXV2hSVG1aT1pVWmFUMEV6YjBaTGQxRRAB!2m1!1s0x0:0xde6b19ecf7eda82!3m1!1s2@1:CAIQACodChtycF9oOlJULUN3WWhRTmZOZUZaT0Ezb0ZLd1E%7C%7C?hl=en,google_business_us_profile,hzc,2026-05-07,1,negative,"1. The front desk employees especially need to learn how to properly communicate with customers. 2. The front desk manager is never reachable. Honestly, it seems like they consider themselves untouchable or unreachable. 3. When purchasing vehicles through floor plan, an extra $55 fee is added without informing anyone. In my opinion, this practice is not only unethical but also legally questionable. For someone purchasing approximately 100 vehicles per year, this adds up to around $5,500 annually. This is nothing but pure greed. 4. The Title ARB period is set at 30 days; however, after those 30 days, they only provide the option to return the vehicle without reimbursing any expenses incurred on it. This is absolutely unfair. As a buyer, having to wait 30 days wondering whether the title will arrive or not after purchasing a vehicle from here is essentially treating customers like fools. 5. Americas Auto Auction charging approximately 30% higher auction fees compared to other auction companies is definitely not justified considering the problematic level of service they provide. Nothing I have written here is fabricated, exaggerated, or false. I have personally experienced every issue mentioned above and observed these problems for a long time. I finally felt it was necessary to speak up because I am tired of constantly being treated like a fool. Yes, perhaps this auction does not care about losing one customer since they already have hundreds of customers. However, spending money at a business with such poor service quality feels, first and foremost, disrespectful to myself. Auction owners and managers need to understand this: the same value you show to your sellers — ( such as lower auction fees, protecting them during ARB processes, and creating rules that consistently favor them ) — must also be shown to buyers.",Customer Service & Communication,Agent Professionalism & Responsiveness,Rude/Unhelpful Support
rvw-000129,google.com,Google Business Profile (America's Auto Auction Oklahoma),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pGTE0wVklXbTh5VjBaTmFHWTRhR0YwT1RkWFZVRRAB!2m1!1s0x0:0x1aa343ea3eb92075!3m1!1s2@1:CAIQACodChtycF9oOjFLM0VIWm8yV0ZNaGY4aGF0OTdXVUE%7C%7C?hl=en,google_business_us_profile,Chris Forbes,2026-05-05,5,positive,"Helpful, courteous staff. Good selection of vehicles.",Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000130,google.com,Google Business Profile (America's Auto Auction Oklahoma),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21KdkxUTnViV0Z4TFV4UVgzRjNSa1JJVUU4eFMxRRAB!2m1!1s0x0:0x1aa343ea3eb92075!3m1!1s2@1:CAIQACodChtycF9oOmJvLTNubWFxLUxQX3F3RkRIUE8xS1E%7C%7C?hl=en,google_business_us_profile,Ken Merritt,2026-05-04,3,negative,Terrible parking for car carriers. But not a bad auction overall. Nice people.,Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",Fees
rvw-000071,birdeye.com,Birdeye (Google),https://reviews.birdeye.com/americas-auto-auction-atlanta-175285312123278#review-4,birdeye_us_profile,Devein Grubbs,2026-05-03,,positive,Real slow auction. Don’t recommend going.,Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",How to Bid (First Time)
rvw-000131,google.com,Google Business Profile (America's Your Auction Tampa Bay),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2poU0xXUjVlREJ3WjJOMGFuUlVaelZaYzFKWmRHYxAB!2m1!1s0x0:0xfa107851a42a9650!3m1!1s2@1:CAIQACodChtycF9oOjhSLWR5eDBwZ2N0anRUZzVZc1JZdGc%7C%7C?hl=en,google_business_us_profile,Max Genchev,2026-05-01,5,positive,GOOD AUCTION. NICE PEOPLE,Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",How to Bid (First Time)
rvw-000036,birdeye.com,Birdeye (Google),https://reviews.birdeye.com/americas-auto-auction-atlanta-175285312123278#review-1,birdeye_us_profile,Devein Grubbs,2026-04-30,,positive,Real slow auction. Don’t recommend going.,Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",How to Bid (First Time)
rvw-000132,google.com,Google Business Profile (America's Auto Auction Chicago),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xWcFUwbFJaRGxRV0hwRVZEUlJWR05KTmpaMk1IYxAB!2m1!1s0x0:0xb1f5c3c66da56911!3m1!1s2@1:CAIQACodChtycF9oOlVpU0lRZDlQWHpEVDRRVGNJNjZ2MHc%7C%7C?hl=en,google_business_us_profile,Scott Rheinheimer,2026-04-27,5,positive,Great Auction House have used them for many years!,Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",How to Bid (First Time)
rvw-000133,google.com,Google Business Profile (America's Auto Auction Corpus Christi),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2poNVpqVmpWbmhoVG1Jd1ZuWm9XR2hIZW5aMmFVRRAB!2m1!1s0x0:0x53e4ffc641ff70bf!3m1!1s2@1:CAIQACodChtycF9oOjh5ZjVjVnhhTmIwVnZoWGhHenZ2aUE%7C%7C?hl=en,google_business_us_profile,Benito Cavazos,2026-04-24,5,positive,Awesome customer services EMPIRE AUTO TRANSPORT SERVICES,Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000134,google.com,Google Business Profile (America's Auto Auction Dallas),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21wb016UkRkbDlZYzE5aE1VOUliMUkyV2toWFFuYxAB!2m1!1s0x0:0x69bb1d22d647b967!3m1!1s2@1:CAIQACodChtycF9oOmpoMzRDdl9Yc19hMU9Ib1I2WkhXQnc%7C%7C?hl=en,google_business_us_profile,Perla Porras,2026-04-23,5,positive,Very quick and professional service!!! 10 out of 10!!! I 100 % recommend Tx Trades,Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000135,google.com,Google Business Profile (America's Auto Auction Columbus Fair),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT214b1RXcExZa3hTV2xCTU5WcEhiVmhoT0RKYWFWRRAB!2m1!1s0x0:0xea66b05d00af738c!3m1!1s2@1:CAIQACodChtycF9oOmxoTWpLYkxSWlBMNVpHbVhhODJaaVE%7C%7C?hl=en,google_business_us_profile,Omar Kleit,2026-04-22,1,negative,"This was a very unsatisfying and frustrating experience with this car auction. The vehicle was listed under a green light before the auction started. However, as soon as I placed my bid, they changed the light to red without removing my bid. This feels misleading and unfair. I brought proof of what happened and opened an arbitration case, but no one seemed to care. I was then referred to a representative named Shyanne who told me she would follow up with me but never when I called back , she told me the cars are mine she can’t do anything about it . I also spoke directly with the General Manager and showed him all the evidence. He told me he would call me back, but I never received any follow-up from him either. It seems that dealers are not protected at this auction, which is very concerning and unfair. I expected a transparent and professional process, but instead experienced poor communication and lack of accountability.",Customer Service & Communication,Communication Follow-up & Escalation,No Callback / Unresolved Case
rvw-000136,google.com,Google Business Profile (America's Auto Auction Dallas),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25KV01tWk5kbmRSWTAxYVJsUXljMHRLVDFkak5FRRAB!2m1!1s0x0:0x69bb1d22d647b967!3m1!1s2@1:CAIQACodChtycF9oOnJWMmZNdndRY01aRlQyc0tKT1djNEE%7C%7C?hl=en,google_business_us_profile,Sergio Romero,2026-04-19,1,negative,They sold my damn car with my belongings having a letter from an attorney to release them. Come Monday I’m filing a civil lawsuit.,"Lot Condition, Listing Status and related",Personal belongings/ items,Removal / Retrieval of items left in vehicle
rvw-000137,google.com,Google Business Profile (America's Your Auction Tampa Bay),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2tGMU4zbzFXblJqUm1neE5YRXRTekYwV0dSQ2EyYxAB!2m1!1s0x0:0xfa107851a42a9650!3m1!1s2@1:CAIQACodChtycF9oOkF1N3o1WnRjRmgxNXEtSzF0WGRCa2c%7C%7C?hl=en,google_business_us_profile,Mm Auto sales,2026-04-19,1,negative,"Green light truck, no announcements, no notice of any damage or issues, truck was heavy duty rusted, I requested an arbitration since it is green light, they said sorry it was visible so they can’t do anything about it.!! Lesson is when you buy a green light car or truck it’s exactly as you buying as is condition, so don’t pay top dollar for a green light condition, always count the risk of hidden damage, also be aware that the auction never protects buyers specially small dealers..","Lot Condition, Listing Status and related",Lot Condition Reporting,Lot Damage
